Year,Population
2020,1380004385
2019,1366417754
2018,1352642280
2017,1338676785
2016,1324517249
2015,1310152403
2010,1234281170
2005,1147609927
2000,1056575549
1995,963922588
1990,873277798
1985,784360008
1980,698952844
1975,623102897
1970,555189792
1965,499123324
1960,450547679
1955,409880595
